Teacher ID,Name,Is Pro,Overall Rating,Student Count,Session Count,Languages Taught,Teaching Since,Price,Trial Price,Specialties
12559996,Carl,0,5.0,604,2933,dutch: 7; english: 7; swedish: 7,2022-01-26,24.0,12.0,
7146451,Luke,0,5.0,452,3807,english: 7,2020-03-27,23.0,12.0,
10308038,Andres R Trujillo V,0,5.0,908,8259,spanish: 7; english: 6,2021-09-27,35.0,22.0,CURSO PARA CALIFICADORES DE PRUEBAS ESCRITAS DELE
6688271,Lana,1,5.0,507,6270,english: 7,2019-12-16,26.99,10.99,
5375313,⭐️ Mourad⭐️,1,5.0,709,7000,arabic: 7; french: 7; english: 6,2018-07-18,47.99,26.99,Attestation de coopération; Attestation de coopération; Teaching Certificate; Attestation de travail; Reference letter
11334787,Conor Prendergast,1,5.0,674,4555,english: 7,2021-11-17,18.0,9.0,30 Hour Teaching Business English Certificare; 30 Hour IELTS Preparation Certificate
10575916,Sanele N.,1,5.0,788,4358,english: 7,2021-12-02,10.0,5.0,
7082787,Cake เค้ก they/them,1,5.0,144,1150,thai: 7; english: 6,2021-08-27,20.0,6.5,
7549780,Suleiman Salvatore,0,5.0,429,1749,swahili: 7; english: 6,2020-08-05,5.0,5.0,
24934068,Murilo Medeiros,1,5.0,14,87,english: 7,2024-10-24,13.0,5.0,
6617197,Darius M.,0,5.0,38,311,english: 7,2019-11-15,18.0,9.0,
25819326,Teacher Wayne,1,5.0,1,1,english: 7,2025-01-31,17.0,10.0,
5450693,Panny,0,5.0,115,788,chinese: 7; english: 6,2018-09-12,30.0,18.0,
4530463,Carina Popov,0,5.0,234,788,german: 7; english: 6,2018-04-17,49.0,23.0,
9937877,Vee,1,5.0,79,239,english: 7,2021-08-10,13.0,6.0,150 Hour TEFL Certificate; 150 Hour TEFL Certificate
23007961,Sam,0,5.0,96,708,english: 7,2024-05-08,5.0,5.0,
7869144,Atefeh Abdolmanaf,0,5.0,610,5751,persian(farsi): 7; english: 6,2020-09-01,8.0,6.0,
8414292,Vule,1,5.0,30,329,english: 7,2021-05-31,12.0,6.0,
4113123,Nataša Pivnički,0,4.7,335,845,serbian: 7; croatian: 6; english: 6; russian: 6,2018-07-24,9.0,7.0,
4140019,Rafael Sims,1,5.0,30,43,english: 6,2021-05-18,13.0,8.0,
19999718,Ren,0,5.0,18,92,english: 7,2024-10-09,7.99,7.99,
26037157,Tulani Sithole,1,0.0,0,0,english: 7,2025-01-31,15.0,8.0,
6182286,Austin Bellino,1,5.0,264,1253,english: 7,2019-10-09,54.99,22.0,Read Below
7209857,Johnny B.,1,5.0,285,1656,persian(farsi): 7; english: 6,2021-05-20,15.0,5.0,
5973709,Nick,1,5.0,525,2154,ukrainian: 7; english: 6,2021-11-17,20.0,10.0,TCCC ASM (All Service Members)
26393460,Sunganani Liwewe,1,0.0,0,0,english: 7,2025-03-10,12.0,5.0,
10483122,Angela IELTS~KIDS :),1,4.9,150,688,english: 7,2021-10-04,11.0,8.0,
9283236,Mickey,0,4.9,56,166,english: 7,2021-07-30,10.0,7.0,
8109898,hamdi hamza,0,4.5,7,7,arabic: 7; french: 7; english: 6,2021-01-21,10.0,5.0,
10497549,Mpumi,0,5.0,41,131,english: 6,2021-09-13,6.0,5.0,
11243242,Noma,0,5.0,20,41,english: 7,2021-12-10,6.0,6.0,
8212540,Richelle Dupuis,1,4.9,102,584,english: 7,2022-01-27,19.0,5.0,
11107967,Makhosi Nonhle,0,4.9,252,509,english: 6,2021-10-22,5.0,5.0,
9498497,Summer,0,5.0,110,196,chinese: 7; english: 6,2021-07-30,30.0,15.0,
10676356,Sam,0,4.8,38,85,english: 7,2021-09-22,20.0,5.0,
11141259,Bongiwe,0,4.9,56,130,english: 7,2021-11-03,6.0,5.0,
5069164,Mohamed Halim,0,5.0,68,679,arabic: 7; arabic(modernstandard): 7; english: 7,2021-05-10,20.0,10.0,
13550515,Connor Whittaker,0,4.7,132,205,english: 7,2022-04-23,12.0,6.0,
5762642,Jen,0,5.0,65,567,cebuano: 7; english: 7,2021-11-29,8.0,7.0,
7894160,Eduardo Sac,0,4.9,132,223,spanish: 7; english: 6,2021-08-04,15.0,7.0,
9774794,LIZ,1,4.9,135,597,english: 7,2021-08-03,13.0,10.0,
25818609,Alejandro Reyes,0,5.0,5,9,spanish: 7; english: 6,2025-01-27,7.0,5.0,
10747830,Teacher Becky,1,5.0,62,267,english: 7,2021-10-12,15.0,10.0,NIGERIA CERTIFICATE IN EDUCATION
9165829,Agnes,0,4.9,65,154,english: 7,2021-06-24,10.0,5.0,
6575273,Khurram  Akbar Wahaj,0,5.0,52,522,urdu: 7; english: 6,2020-10-29,10.0,5.0,
6170775,Ms. Danni,1,5.0,132,1948,english: 7,2019-04-19,23.0,13.0,
9181567,Barshali Dey,0,4.9,264,806,bengali: 7; hindi: 7; english: 6,2021-06-30,6.0,5.0,
6997195,Ashu Princewill,1,4.7,118,234,english: 7,2020-02-20,6.0,5.0,
10760054,Celia,0,4.9,91,300,portuguese: 7; english: 6,2021-10-13,10.0,5.0,
7005268,Alice J.🎗Kid&Adult,1,5.0,213,1106,chinese: 7; english: 6,2020-02-20,42.0,16.99,
11617912,Morris OET & TOEFL,1,5.0,118,592,english: 7,2022-04-13,24.0,40.0,
7462090,Andy 安迪老师,1,5.0,48,572,russian: 7; ukrainian: 7; english: 6,2021-05-21,15.0,8.0,
23416036,Mary Ibe,1,0.0,0,0,english: 7,2025-01-24,15.0,10.0,
26513755,Johnathan Olmeda,1,0.0,0,0,english: 7,2025-03-09,15.0,7.5,
7195540,Linda,0,5.0,29,90,hungarian: 7; english: 6; italian: 6,2020-11-10,19.0,10.0,
4187446,Timothy Lewis,0,5.0,304,1487,english: 7,2020-01-09,11.0,7.5,
8880537,Aneeqa,0,5.0,62,728,afrikaans: 7; english: 6,2021-05-27,7.0,5.0,
19674676,Kateryna Balchidi,1,5.0,23,76,english: 7,2023-08-07,15.0,10.0,
6173645,Alexander,0,5.0,54,496,english: 6,2021-06-02,16.0,6.0,
8717255,Lhuz,0,5.0,157,541,filipino(tagalog): 7; english: 6,2021-04-22,8.0,5.0,
19689869,Joe Mayerich,1,4.8,19,33,english: 6,2023-08-11,15.0,8.0,
4468629,Ruzana,1,4.9,284,1147,georgian: 7; russian: 7; english: 6,2017-09-14,15.0,5.0,
7213765,Teacher Jel - KIDS,0,4.9,131,714,english: 7; filipino(tagalog): 7,2020-04-10,8.1,5.0,
3573045,Jamie IELTS,1,5.0,1186,6101,english: 7,2017-07-03,21.5,10.0,
24826657,K C,0,5.0,4,7,english: 7,2024-12-26,9.0,5.0,
9821168,Sukanya Das,0,5.0,21,80,bengali: 7; english: 6; hindi: 6,2021-08-10,20.0,5.0,
10097349,Deophister Ndalama,0,4.8,246,593,english: 7,2021-10-21,7.0,6.0,
3888916,Teacher Cyndi,0,5.0,170,826,cebuano: 7; filipino(tagalog): 7; english: 6,2022-02-24,7.0,5.0,
9271360,Tuğçe Bağlıoğlu,0,4.9,133,489,turkish: 7; english: 6,2022-04-02,9.5,8.5,
19358976,Hayden H,1,0.0,0,0,english: 7,2025-03-22,12.0,5.0,
4800440,Csabi,1,5.0,173,2448,english: 7,2018-01-30,21.0,9.0,
11107822,Daniel,0,4.9,81,241,spanish: 7; english: 6; french: 6,2021-10-20,10.0,7.0,
25622203,Rachel,1,5.0,3,4,english: 7,2024-12-28,20.0,10.0,IELTS Teacher Training
12562592,BameO,0,4.9,167,641,english: 7,2022-02-07,14.0,5.0,
589462,Puneet,1,4.9,96,214,english: 7; hindi: 7,2012-11-20,9.0,7.0,
13060696,Mag / 李龙,1,4.9,110,257,english: 7,2022-03-10,60.0,5.0,
11014379,Karabo,0,5.0,71,373,english: 7,2021-10-29,5.0,5.0,
11768439,Kevin  Duke,1,5.0,45,979,english: 7,2021-12-08,30.0,10.0,
7230535,David Brown,1,5.0,139,456,english: 7,2021-02-14,14.0,6.0,
1436592,Pete from Boston,1,5.0,38,101,english: 7,2014-06-19,18.0,8.0,
25368814,Verry Kurniawan,0,5.0,2,3,english: 7,2025-02-25,5.0,5.0,Inbound Marketing
5154901,Daniela Sucunza 🏅🏆,0,4.9,286,1467,spanish: 7; english: 6,2019-05-07,30.0,22.0,
6697334,Samira,0,5.0,227,1443,azeri: 7; english: 6; turkish: 6,2019-10-30,18.0,8.0,
4789668,Nga,1,5.0,255,3119,vietnamese: 7; english: 6,2018-05-09,12.5,5.0,
6353105,Alek Georgeson,1,5.0,66,290,english: 7,2021-07-06,15.0,8.0,
5700326,Issei,1,5.0,302,4720,japanese: 7; english: 6,2018-12-11,25.0,10.0,
9503105,Ekaterina,1,5.0,266,2365,russian: 7; english: 6,2021-08-06,20.0,14.0,Work book
11364126,Maureen Nwahunanya,0,4.9,66,288,english: 6,2021-11-26,5.0,5.0,Human Resources Redeployment Contract Letter
6963798,Celeste,0,5.0,385,1286,spanish: 7; english: 6,2020-01-31,10.0,5.0,
8191576,Miss Phila  IELTS +,1,4.9,421,1684,english: 7; zulu: 7,2021-02-08,11.2,8.1,NeuroPsychology HONOURS Degree; 120h+ TEFL Certificate
5354189,Yasur Micah,1,4.9,4,49,english: 7,2021-09-09,30.0,10.0,
8459476,Esat,0,5.0,41,350,english: 6,2021-06-18,12.0,7.0,
16389440,RODNEY JOHN KLOMFASS,0,5.0,5,14,english: 7,2024-12-21,6.0,5.0,
864873,Kent,1,5.0,742,5061,english: 7,2017-11-29,17.99,7.0,Experience; Experience
11125854,Innocentia Mashishi,0,5.0,35,121,english: 7,2021-11-15,8.0,7.0,
10830359,Elsa,0,5.0,12,76,swahili: 7; english: 6,2021-11-24,5.0,5.0,
7214941,Benedict,1,5.0,44,502,english: 7,2021-10-01,10.0,5.0,Certificate in Teaching English to young learners.
6595832,Aidan,0,5.0,289,2361,english: 6; russian: 6,2019-10-14,15.5,7.0,
16405135,Motsidiso Mofokeng,1,0.0,0,0,english: 7,2025-01-26,10.0,5.0,GA Level 5 Diploma in TEFL
24942729,AKUJOBI URE NNEOMA,1,0.0,0,0,english: 7,2025-02-26,10.0,5.0,
20919536,Denisse Andrea,0,5.0,27,330,spanish: 7; english: 6,2024-04-27,15.0,6.0,
9391870,IELTS expert Trent,1,5.0,271,2201,english: 7,2021-07-07,15.0,20.0,Teaching IELTS Preparation Course
11249768,effrah,0,5.0,119,724,english: 7,2021-11-01,13.0,9.0,
18498975,Bella,0,4.9,11,32,english: 6,2025-01-25,15.0,6.0,Economics and International Business Certificate
4787748,Evan T,0,5.0,553,2288,english: 7,2018-03-09,18.59,7.59,
7767147,Elsa Mota,0,4.9,8,13,portuguese: 7; english: 6,2025-01-24,12.0,8.0,
26391557,Tamisha,0,0.0,0,0,english: 7,2025-02-24,33.0,7.0,
6455047,Tabi.M,0,5.0,266,1863,english: 7; urdu: 7,2019-08-24,18.0,14.0,
6186712,Gerad Ryan,1,5.0,633,5296,english: 7,2019-10-17,36.0,22.0,
7962451,Riley,1,5.0,28,79,english: 7,2024-04-27,25.0,12.0,
6617193,Miss Clarke,1,5.0,39,316,english: 7,2020-04-07,30.0,7.5,
24103559,English with Zia,1,5.0,5,19,english: 7; hindi: 6,2024-09-04,15.0,15.0,Digital Marketing; Affiliate Marketing; Bachelor of Educaion; TESOL
3202092,Graham Rogers,1,5.0,354,1643,english: 7,2020-04-20,20.0,5.0,
13550934,"Uche, Ikechukwu",1,5.0,39,56,english: 7,2022-04-21,19.0,5.0,
7046524,Ian Pells,1,5.0,93,725,english: 7,2020-02-17,12.0,5.0,
13267683,Terra Romero,0,5.0,256,2294,english: 7,2022-04-11,15.0,12.0,
8495097,Baziz,0,5.0,1,2,arabic: 7; russian: 7; english: 6; french: 6,2021-09-22,40.0,25.0,
5032207,Иван,1,5.0,124,1077,russian: 7; english: 6,2020-03-19,20.0,5.0,
26395866,Luvo Giba,0,0.0,0,0,english: 7,2025-03-19,8.0,5.0,
8801222,Kathy,0,5.0,40,294,english: 7; swahili: 7,2021-06-18,11.0,5.5,
10883316,"Alexander ""Sasha"" P",0,5.0,28,73,russian: 7; english: 6,2022-01-24,18.0,5.0,
4449303,Alexey Rivers,1,5.0,178,803,english: 6,2019-12-10,27.0,13.0,
7805789,Clara Kikois,0,4.9,108,229,english: 7; swahili: 7,2021-09-21,8.0,5.0,
26245468,Darwin Doñas,1,0.0,0,0,english: 6,2025-02-22,15.0,8.0,
9015463,Anastasia Fay,1,5.0,144,1210,english: 7,2021-06-09,47.0,20.0,
11379632,Glen,0,4.8,54,133,filipino(tagalog): 7; english: 6,2021-11-22,5.0,5.0,
8250850,Kelly Taylor,1,5.0,37,217,english: 7,2021-11-26,28.0,10.0,
11918950,Naeimeh Najafizadeh,0,5.0,15,54,persian(farsi): 7; english: 6,2021-12-21,17.0,7.0,
26038133,Mohamed Ibrahimi,0,5.0,1,1,arabic: 7; arabic(maghrebi): 7; english: 6,2025-02-05,12.0,5.0,
6561523,Gabriel Colipán,0,5.0,59,346,spanish: 7; english: 6,2019-10-22,15.0,10.0,
13237084,Max,1,5.0,424,2569,english: 7,2022-04-13,18.0,10.0,
1852808,Jaouad,1,5.0,324,3684,arabic: 7; english: 6; french: 6,2015-02-09,12.0,5.0,120-Hour TESOL
7283914,Brady 叶佳明,1,5.0,390,1606,spanish: 7; chinese: 6; english: 6,2020-06-24,23.0,10.0,
26264636,Ian P. (Kids/Adults),1,0.0,0,0,english: 6,2025-02-22,15.0,7.0,
7177020,Sarah-Jane,1,5.0,218,2630,english: 7,2020-04-03,21.0,5.0,
14043407,Daniel,1,5.0,1,1,english: 7,2024-11-14,15.0,5.0,
6094639,Jeff,1,5.0,17,38,english: 7,2019-03-18,19.0,10.0,
12833569,Maher Bokhari,0,4.9,45,191,english: 7,2022-04-10,16.0,5.0,
6474787,Saheli Roy,0,5.0,39,409,bengali: 7; english: 6,2021-05-28,20.0,6.0,
8718689,M'barek Berrazzouk,0,5.0,68,197,arabic: 7; arabic(maghrebi): 7; english: 6,2021-05-03,6.0,5.0,
6398881,Iris,0,5.0,118,378,chinese: 7; english: 7,2019-08-10,26.0,9.9,
10857866,Elijah Everett,0,5.0,499,3327,english: 7; german: 7; welsh: 6,2021-10-18,19.25,6.5,
6142298,Gaby,0,4.9,98,194,french: 7; haitiancreole: 7; english: 6,2019-09-23,35.0,18.0,
6291610,Alberto • Accent Pro,1,5.0,118,1052,english: 7,2021-10-01,79.0,45.0,
15728907,Kelebogile,0,0.0,1,1,english: 7,2025-01-31,10.0,7.0,
24932457,Precious,0,0.0,0,0,english: 7,2025-02-02,8.0,5.0,
26538982,Maureen,0,0.0,0,0,english: 7,2025-03-12,13.0,5.0,
25863129,Mimi Athena,0,0.0,0,0,english: 7,2025-03-21,75.0,15.0,
9456275,Jak Jz,1,4.9,9,39,english: 7,2021-07-20,16.0,10.0,
25211423,Nehal Patel,0,4.9,62,113,english: 7; gujarati: 6; hindi: 6,2024-11-14,13.0,5.0,
1195046,Uri Quintal,1,4.9,350,2329,spanish: 7; english: 6,2013-04-26,15.0,8.0,
7688268,Amir,0,5.0,147,753,persian(farsi): 7; english: 6,2020-07-24,23.0,15.0,
5665030,TEACHER SAM,1,5.0,70,485,english: 7,2018-11-05,24.0,12.5,
8742149,Primrose Mndaba,1,4.8,81,127,english: 7; zulu: 6,2021-10-18,17.0,8.0,
792488,Jacob CN-EN-ES-PT-FR,0,4.9,537,2127,chinese: 7; chinese(cantonese): 7; english: 6; spanish: 6,2012-07-16,30.0,12.0,
2431972,Šarūnas,1,5.0,203,2138,lithuanian: 7; english: 6,2016-08-15,28.0,6.0,
8902710,Ndikum Guy Mandela,1,5.0,27,100,english: 7,2021-06-09,12.0,7.0,Early Childhood in the Digital Era
6744684,Anna ⭐️RUSSIAN ⭐️ENG,1,5.0,197,1320,russian: 7; english: 6,2019-11-14,23.0,14.0,
8805140,Johnny,1,4.9,28,40,chinese: 7; english: 6,2024-10-11,16.0,10.0,商务会计文凭; TEFL in China
8071323,Aarthy Durai,0,4.9,186,1163,tamil: 7; english: 6,2020-10-30,9.0,5.0,
7047867,GODLOVE Bongben,0,4.9,145,1094,english: 7,2020-02-19,7.0,5.0,
4388393,Ling Ling 玲玲老师,1,5.0,212,1402,english: 6,2017-11-13,35.0,13.0,
4680092,Oscar Eduardo Bustos,0,4.9,141,250,spanish: 7; english: 6,2020-01-13,6.99,5.99,
12933058,Mokom Loucencia,0,5.0,15,176,english: 7,2022-03-01,8.0,5.0,
7807236,Alberto Ladu,0,5.0,443,2384,afrikaans: 7; english: 7,2020-08-06,10.0,5.0,
19467022,Wenderson,0,5.0,9,16,portuguese: 7; english: 6,2024-12-23,7.0,5.0,
20546820,Rex,1,0.0,0,0,english: 7,2024-12-21,20.0,10.0,
11018644,Mona,0,5.0,305,1089,english: 7; jamaicancreole: 7,2021-10-28,15.0,7.0,
7075885,Tebug N.,0,5.0,159,925,english: 7,2020-03-30,15.0,7.0,
8747313,Bernardino,1,5.0,74,648,english: 7,2021-09-20,25.0,5.0,
4819819,Noam Davies,1,5.0,33,71,english: 7,2023-06-25,20.0,20.0,
9496242,Abigail Ademola,0,4.9,109,713,english: 7,2021-07-21,15.0,8.0,
1907047,Cristian,0,5.0,194,992,spanish: 7; english: 6; portuguese: 6,2016-05-04,12.5,7.0,
943419,Kara,1,5.0,954,13934,japanese: 7; english: 6,2013-06-09,30.0,12.0,Bachelor of Education; @japanesequiz
7696012,Elaheh Rezvani,0,5.0,243,2574,persian(farsi): 7; english: 6,2020-07-24,12.5,7.0,Coaching certificate
426279,College&Career-Troy,1,4.9,345,608,english: 7,2009-10-22,75.0,48.87,Test Preparation Testimony; Bachelor of Science--Business Administration
8186701,Ellen,0,5.0,59,590,czech: 7; english: 6; italian: 6,2020-11-17,36.0,20.0,
13628781,Kay,0,5.0,1094,3560,english: 7,2022-04-27,7.0,5.0,
3040461,Tim,1,5.0,783,4643,english: 7,2016-05-27,22.0,8.0,
9916256,Allyah McKenzie,0,4.9,190,656,english: 7,2021-08-27,16.0,7.0,
1246623,Tracey Schmidt,1,5.0,198,788,english: 7,2017-03-06,25.0,10.0,
11921003,Verity Harris,1,5.0,100,234,english: 7,2022-03-22,17.7,13.5,
1883045,Norman,1,5.0,654,3933,english: 7,2017-02-16,20.0,14.0,Business Studies Degree
11649130,Lewa,0,5.0,53,280,english: 7,2021-12-12,6.0,5.0,
22996115,Nikita Danshichev,0,5.0,17,115,english: 6,2024-04-27,9.0,5.0,
13444079,Guilherme Faria,0,5.0,80,708,portuguese: 7; english: 6,2022-04-26,16.0,9.0,
3453618,Arijit,0,5.0,86,387,bengali: 7; english: 7,2018-07-24,6.0,5.0,MBA; B. Tech
11916271,Omar Mohammad,1,4.9,23,71,english: 6,2022-01-23,10.0,5.0,
4904045,Stefan (IELTS 老师),1,5.0,224,942,english: 7,2021-07-21,110.0,60.0,"Teaching Certificate (including IELTS, CELTA)"
6126331,Teacher Li-Zen,0,5.0,267,1410,english: 7,2019-04-08,20.0,6.0,
12625538,Dr. Bahar,0,5.0,273,2455,persian(farsi): 7; english: 6,2022-02-18,22.0,9.9,
6027039,Toyosi,0,4.9,878,2808,english: 7,2019-03-01,12.0,8.0,
12214476,Anna Diachenko,0,5.0,81,562,english: 6,2022-02-10,15.0,6.0,
1525201,Jerome,0,4.9,306,1894,english: 7,2014-08-08,13.9,6.0,
3035656,Thales,0,5.0,57,172,portuguese: 7; english: 6; french: 6; spanish: 6,2021-09-20,50.0,25.0,
6088702,Paul Oliver,1,5.0,352,3228,english: 7,2019-04-08,28.18,10.0,
25620090,Iniobong Stephen,1,0.0,0,0,english: 7,2024-12-23,15.0,5.0,
10749084,David J. hansen,1,4.9,59,356,english: 7,2021-11-22,25.0,10.0,
8622424,SaraK Ermani,1,5.0,50,148,persian(farsi): 7; english: 6,2021-05-14,11.99,5.0,
24993120,Luna,0,0.0,0,0,english: 6,2025-03-12,20.0,8.0,
10111525,Maverlyn Capistrano,1,4.9,61,258,filipino(tagalog): 7; english: 6,2021-08-23,10.0,5.0,
7041605,Carmine,1,4.9,66,287,english: 7,2021-11-15,25.0,12.0,
7299230,Tracy🇬🇧英國執業言語治療師,0,5.0,61,196,english: 6,2021-09-20,35.0,8.0,Registered Speech and Language Therapist
1810343,Svetlana,1,5.0,410,3863,russian: 7; english: 6,2018-08-22,24.0,9.0,
11331944,Gina Potgieter,1,5.0,104,545,english: 7,2021-12-01,23.0,12.0,
4926347,Vitaliya Dovzhanska,0,5.0,202,2217,russian: 7; ukrainian: 7; english: 6,2018-02-24,16.0,5.0,
11030726,Tiny,1,4.9,283,750,english: 7,2021-10-21,12.0,5.0,
24885652,Jenn 겨운쌤🇬🇧🇰🇷🇩🇪,0,5.0,17,101,english: 7; korean: 7,2024-10-21,38.0,10.0,
9191516,Farzana,0,5.0,238,1513,french: 7; hindi: 7; urdu: 7; english: 6,2021-07-12,12.0,6.0,
8881973,Himangi Sharma,0,4.9,78,366,english: 7; hindi: 7,2021-05-28,11.0,5.0,
9435621,Hezler Blanco,0,4.9,1133,3398,english: 7,2022-01-28,6.5,5.0,
8085649,Teacher Eeuny,0,4.9,91,349,english: 7; ndebele: 6; shona: 6,2020-12-18,10.0,5.0,Diploma in Education- Primary
2099255,Giovanni,1,5.0,346,4141,italian: 7; english: 6,2016-07-01,35.0,20.0,
26051453,Danielle Koen,1,0.0,0,0,english: 7,2025-02-23,15.0,5.0,Child Psychology
5190325,FDM,0,5.0,152,408,english: 7; filipino(tagalog): 7,2018-05-30,13.99,9.99,
8614293,Mohamed amine Mrabet,0,4.9,65,183,arabic: 7; arabic(maghrebi): 7; english: 6; french: 6,2021-05-11,11.5,8.0,
7289383,Mercy Mercy,0,4.8,16,21,english: 7,2021-10-05,9.0,5.0,
8071608,Muhammad Maktabi,1,5.0,90,927,english: 6,2022-05-31,13.0,5.5,CERTIFICATE of Appreciation Muhammad Maktabi; TEFL & TESOL; TEFL & TESOL
4144680,Kariné,0,5.0,79,385,armenian: 7; english: 6; russian: 6,2017-09-07,15.0,9.0,
4888479,Kozo The Translator,0,5.0,656,5858,japanese: 7; english: 6,2018-05-08,28.99,14.99,
12115070,Toni,1,4.8,116,489,english: 7,2022-02-01,25.0,15.0,
8861535,Gary,1,5.0,13,40,english: 7,2021-06-29,18.0,5.0,
9102584,Noah,1,5.0,66,534,english: 6,2021-07-06,20.0,5.0,
4879239,Donna Wright,1,5.0,171,871,english: 7,2018-07-23,30.0,10.0,
16427541,karmen,0,0.0,0,0,english: 7,2025-02-26,15.0,5.0,
11835085,Ruzanna Minasyan,1,5.0,30,216,english: 6,2022-01-21,17.0,8.0,
9491891,Lutho,1,5.0,291,1299,english: 7,2021-08-31,17.0,8.0,
2670292,G Anthony,1,5.0,2,4,english: 7,2024-12-23,25.0,10.0,
11406246,Christie Wellington,1,5.0,205,1029,english: 7,2021-12-03,12.0,5.0,
11599146,Benedict Atchley,1,5.0,47,654,english: 7,2022-01-19,30.0,8.0,
4880167,Lloyd John Dyer,0,4.9,359,1422,english: 7,2018-04-23,25.0,10.0,
11110179,Maria Wanjiku,0,5.0,22,162,english: 7; swahili: 7,2022-04-20,12.0,7.0,120HR TEFL; Teaching ESL using Games & Activities; Quality Management
10833292,Alicia de Lange,0,5.0,82,345,afrikaans: 7; english: 7,2021-10-27,10.0,7.0,
6069788,Mina P,0,4.9,174,499,english: 6,2020-05-04,9.0,5.0,
4888582,Alfredo,0,5.0,16,376,spanish: 7; english: 6,2022-04-05,17.0,6.0,
8197005,Ahmed,0,5.0,38,287,english: 7,2022-02-28,5.0,5.0,
3999930,Pierce,0,5.0,78,312,english: 7; german: 6,2020-04-03,32.0,12.0,Advanced Masters Innovation & Entrepreneurship
6546975,Danny,1,4.9,747,2552,english: 7,2019-09-06,12.0,6.0,
6972703,Donnay P,1,4.9,8,12,english: 7,2020-04-07,8.0,5.0,
6642010,Irina⭐️KIDS⭐️ADULTS,1,5.0,229,3074,russian: 7; english: 6,2019-10-24,30.0,15.0,
8167114,Jin,0,5.0,222,1631,korean: 7; english: 6,2021-02-23,10.0,6.0,
10011276,Khalil,0,5.0,8,32,english: 7,2024-12-27,12.0,6.25,
26242196,Cheikh DIAKITE,0,0.0,0,0,french: 7; english: 6,2025-02-28,12.0,7.0,
9495852,Sara / سارا,0,5.0,282,1017,persian(farsi): 7; english: 6,2021-10-19,12.0,7.0,
8228388,Xiaojuan Chen-Cady,1,5.0,37,88,chinese: 7; english: 6,2021-05-31,15.0,10.0,
5588084,Janet,1,5.0,312,1388,english: 7,2020-06-10,20.0,6.0,
5801430,Robert,0,0.0,0,0,english: 7,2025-03-15,25.0,5.0,
26142927,Ntsitsa,1,0.0,0,0,english: 7,2025-03-07,20.0,5.0,
8665510,Carina,0,5.0,265,799,chinese: 7; english: 6,2021-05-27,24.0,16.0,
13431358,Jane Zhenya 🌊,0,5.0,71,869,english: 7; russian: 7,2022-04-09,19.0,12.0,
5574454,Annabel in Canada,1,5.0,229,2945,chinese: 7; english: 6,2018-11-14,58.0,25.0,Post Graduate
7210611,Madeleine Blaauw,1,4.6,43,444,english: 7,2020-04-17,16.0,7.0,
4645792,Ben,0,4.8,62,134,indonesian: 7; english: 6,2020-04-15,5.0,5.0,
5370662,Shari,1,5.0,514,3702,english: 7,2018-08-13,31.0,16.0,
8859534,Kalissa,0,5.0,96,827,indonesian: 7; english: 6,2021-07-16,10.0,6.0,
6385614,Mehran,0,5.0,169,2049,english: 6,2019-07-27,20.0,5.0,
10446736,Charles Pilcher,0,5.0,756,1115,english: 7,2021-09-08,6.0,5.0,
4265634,Alfonso Parrado,0,4.9,104,1008,english: 7,2021-09-29,14.0,5.0,
1217972,Gerry,1,5.0,180,1501,italian: 7; english: 6,2013-06-13,20.0,6.0,Celta
10640830,Luke Trenwith,1,5.0,49,500,english: 7,2021-10-13,20.0,7.0,
4603971,Matthew Coontz,1,4.9,539,1482,english: 7,2018-11-05,12.0,5.0,
4893541,Kirill,1,5.0,131,711,russian: 7; english: 6; spanish: 6,2018-11-14,28.0,15.0,
12222995,Amara King,1,5.0,305,2063,english: 7,2022-01-07,32.0,10.0,
24820529,Ana Cardenas,0,0.0,0,0,english: 6,2025-03-24,28.0,15.0,
7191117,Duru,0,5.0,136,1186,turkish: 7; english: 6,2020-04-28,16.0,11.0,
10160007,Lucia G,0,5.0,23,99,english: 7,2021-08-23,10.0,7.0,
4826806,Daniela Rodriguez,0,5.0,100,689,spanish: 7; english: 6,2021-07-28,12.0,5.0,
5228713,Narges,0,5.0,44,265,persian(farsi): 7; english: 6,2021-10-26,17.0,8.0,
6332980,Andrea,1,5.0,73,1362,italian: 7; english: 6,2019-07-10,28.0,9.5,
8211505,AMROUCHE Yacine,0,5.0,24,80,arabic: 7; arabic(maghrebi): 7; english: 6; french: 6,2021-05-18,20.0,5.0,
8104627,Mona Yazdi,0,5.0,45,325,persian(farsi): 7; english: 6,2021-10-25,12.0,10.0,
6351084,Honey,0,4.9,667,4167,persian(farsi): 7; english: 6,2019-08-11,6.0,5.0,
9913608,Ren,0,4.9,87,1078,english: 7; filipino(tagalog): 7,2021-09-13,12.0,8.0,
9013891,TUTOR JAYL (FilCeb),0,5.0,164,505,english: 7; cebuano: 6; filipino(tagalog): 6,2021-06-21,12.0,5.0,
7242424,Norah DU,0,5.0,32,201,english: 6,2021-11-26,13.0,8.0,
26031263,Abderrahim Lamzande,1,5.0,2,8,english: 6,2025-01-26,10.0,5.0,
7904786,Hanna Lee,0,5.0,233,1540,filipino(tagalog): 7; english: 6,2021-06-11,9.5,7.0,
8104593,Darina Kostiuchenko,0,5.0,38,540,russian: 7; ukrainian: 7; english: 6,2020-11-30,32.0,15.0,
24932653,Laura,1,5.0,4,30,english: 6,2024-10-27,15.0,10.0,
